,0,1,2,3,4,5,6
2464,ypqesGXlNFahpk5oV1XHWHvCKwMX1MxC_KxVnhYSUeAPk2oL,dGQnHQVWUMAWKzl3ima1B1-U6Ya8IcVm2c_WxIUtkRPcXnaG0oZRRXcN,MeTmoFtHIbddxW1_qnHlkqRfQdKBzJ0EuxB2oe6bstK5iU3onwcJaanAISlpgVwDbOej73TCDXaa7w,PeterPan16,3544.0,1609218807000.0,33.0
2465,NTi5GPwbCxZMByF6jniAWbAygnEwEFRfTSqVU7HZ9He_aCIv,NMeQLu07JwiiYyfiBSvYbChlUYIRU_qykb2V-N0lgoRmkc_X9kUxaJXM,HFixN2-MGhAVaYVCdfRreSchSNQ0M6ETn3dIOLiHTZA7zg9umB2bAlusVO9QBh7TsnRAEZT9ECbtIQ,MetroidPrime69,776.0,1611261779000.0,60.0
2466,xBA72VEjUoqKrx48hC7HCsXlTlE3iD4mf7lZ3RDKQ7AORjwY,GtiswQBwsoS6TbGYpgRPE_TWjek-XoQSK1K5iiLhLdX7CBPZIwZV9lSL,ww0ZxEqP_6k-sEhT0XLvg4n553nRYKr7C2fpXAqJC2wwGtPJoOYiWBeEQQE5rpEsoPINmcxNbJL6pQ,RPSupreme,23.0,1611365631000.0,55.0
2467,wf2_5FuotzxOK1tsAAEYIet6j3fihruaQeZ-b3zy6AcHYoMd,tAkbfrCuLImFrFq6sF14toXcHHrLImaLvs4YMfhvoFhuCcO-6xOdI3Hz,OOfaMPeDXewP0_Tjv1D94yVo9Vp8lakRy7fB_P7IlhWIb7XaFZJDNmxVq9pjJy2ZzCAqo057-LK01w,New Red Pants,3545.0,1609025330000.0,20.0
2468,QQAE19VscKk1Yyf2MxjKvFxRuBiOlBeIAH4WhOaVWCRfJtX6,Oc573Mbj9cC_hHTeukAIc7if9xmDywBSLocYOA9vXTWwQM7Z6wdArm3s,KUBHaBlj8v5h3biZy17Fa-e8_kjqFN27WUa8zX5pkhor7HR8-1SkbKhK7xqIeVtPMHXUo-WdXJOf6A,lateaugust,4834.0,1611435241245.0,155.0
2469,9E9KKf6WMeVE4Z0W0uc9c1xJsKw1tnZMmaSeiuTCD9FsM-3R,gDH2eZrm0odqQn5vsyqA47DNybt0x7TMqLoUvyGi37lwdbmtO9VCMX4o,MGwQXye-9PQaJvusL5jhnVYZ1MMVv5VWiPTdjiOEcIJxNO2ME9h2we07ng6V8iDImMZ7UZNvLnlV1A,09SUKiii,4020.0,1610419356000.0,66.0
2470,PuQz7SFp-jP7SryT0WMmtaOqz7OYArnodxmKZdqO9Mra21aT,1VMxf-XrLELkoMdMPwh51dZ76gnHC-YZZfQrq6okPpb_572FqTG1d50E,uudEMv-oD7UqTTaMXJHqoC2pCmqBgMdBhtOwl9_uodV1CD8JMULC7rJRLHbDgGZDZENZ14xnT6uL3A,WasteTimeTyping,3545.0,1605088796000.0,48.0
2471,JkI45WFFbvBso86COSyFdtIRJUhiuCuiqVXkWOaRZ4n3Y3S-,qAcPooUgckJMm1v4ki_mxm0YtkurI4yoGCZKH2Rb-wArdqsnnzlUwCSj,OaOcADJL4RNcxskThPeAdz0j7888NlMdtPMPR9vkmQCcbkXI4TRO_HR7po7vQr-lg2lXtVh15eyszg,StatiCastr,4851.0,1611426178000.0,150.0
2472,bik-P-TtXEA4V_f5wYoA7ohi1N623X4ea7cx8OJ27r3xE7S4,bP17VEkmgd7TbaZPY5AJneqEghNSpFUGlZ79jqZRNL2vV-BtyKpsHE3v,-eg_PzGRgIrbdGVOKX9NcV5rZP_bgdYuHvCnvTI-93Vy7hEub-1zttAJGIY57-5G_rhpggtbZ61iOA,GenesisXx,4742.0,1611252697000.0,108.0
2473,HoquRtzk6fdeNh1gsjMpE4V6f1URYqr34pMOrR2-Udvt8KIa,nV3YBSce8UgD_McDQvOmSleK2vRyXk2frzHyu-5aFnOQLepzvvbEBZIL,Rw9tT4bQHc_izTSaoBQWD1CmdS_jG83rgNqUmiTH0aEEFX0iRax1t-8mQ5jxlCXpEEm8hmB6dmGV3A,65132a1651,3041.0,1608800302000.0,69.0
2474,sFtkavFYJmjS5Za0ORyLhgU5s_c_p9jkJFGUK4t8bM2ghOC1,OnI1fc95O5qnobVILQ9bH7EMdz-mGeymwSVgVQp1jgOKYOzuAjfYLlB_,Pzma8oS4IE2-IPjnCmfmadZmPgDC8YAZ5DZayYFwIDA6Rkw_dbacG4elbfVwYOtIk2hJRfVi35adGA,Littlehhh,3542.0,1604462514000.0,9.0
2475,BXgbuddQ0M8OTJT9FQyYXt78AiYVsDCBYPDVh0vZejLbBy73,HR6wvJC7NVy06v5eqm5qTYaH9wG1TxfzEh4fjSS_k1gekf3GNpXsGpTs,AXLkycH2dXUdCrHCplJFawi1VHTwESGlc_bQMH5plWORGBen2CgeOjlQ7UneFOB1Cvlk344z9oouRQ,HChaosH,4803.0,1610330849000.0,41.0
2476,N6CDWk58_XIDmU6F_f5AesmMv00HOMt1lkRz4V2lCvwKaPUL,gox0Kl0Q3BOnP70Tr3EcVM9V3HsHlsVl07u1ByzqNrt_lR4AFYk_g1Dt,tDiKfRLCHd43Ju8T_wxUA8ujoOSuKCVFvvETj-f9osqgLyc4mYOKxipL9PILdccyb8T9mMeejKJkRw,RedRedSword,4668.0,1611383280000.0,20.0
2477,zKP6HcW86CyFKULG20bbiHg0z4RonTOEzsClTrXiaBJdk5nq,w_iIknKuWnWVAHEx3yTbhEYUrCYHMAlHDbDWxGmwI6hj6mOFDsWE8_wt,qGhhxjVeEE69sEOmBHqmBgQ46njzmHrxaoTIhB4hf09TpvuJmY5qvwnfBDvl5tjg-T0g2VNnTxBcvw,InfiniCC,4558.0,1611368441000.0,233.0
2478,I5wSnkcR7BYLSdIqDkBmTvtEmvLYYynSyQF-mFJ7l_XKAWyg,SSm8YqIdLGP_3HtAVsGQKgXG07bbFM7cI-A9cD82cSYLn8SNjI28mqQt,KOeVcXQote2XuK__GcZRL21NQc018B1FKNq9H-OrMXFFN0MYwT3X3JnpPBKzqWwLIKyYzkkNumso_Q,WlndowsXP,26.0,1610680497000.0,10.0
2479,um1SO6Wnp_Db4N3Yu8q2rsMLpV-avtUQfCT5FA3s4-GDD5Ar,2oA6iSq2a08AskHAtSkX9IKKvDwH4lxYQ-8RP4pvb8ALupjf0gAvuhEF,SNJcKesrUoPbPP5X6kPLXUChIPgO5qt1DWHQKUNBYjO3a_u-dtP_l1z0VYsAV6hmugzeko5H6eU-qw,Manboychild,4270.0,1611423087000.0,71.0
2480,nOPifltN9hqrHUfNcVr54tt1otclklfQVy_hIoSxFj-kkvMM,iUiHugzXouUHgVmFw6ZqZWN9QY87oGxBjVCNeI1H-gu0lOvrg_goaA_n,wIFblznciJSeMM_s-zQX5d26ic9nx24SPzXKLXj60NrVCV0P-JN2HPUOX4cyePeGbJ5MpgqxPrv41w,Xia Pian aatroxZ,4779.0,1611271890000.0,188.0
2481,75IJxBSm22M_Ui1-k44b0m4Kp5DsFUDC3OwjF3jcb9Eg1P9q,r5jPpGG02EgknxBvCNUKIRiqMyt6oNhch3Olk440bygXjdvP9ZgxQ3Tx,rHVR9Ji1LvqOK2obIX9S437KEapvqYe0mO6Hg9HiKcvIWd8N2bxM0wqngnMUZ0ocXDllCXQZ6MUz6A,HonarXD,4589.0,1611367845000.0,69.0
2482,_DpVoXXkBLIWu82XMU3Gg8hgAKMUYlNyavKfYdDqy8uvLn7Q,JQ8BArJr5O9z3vpbZB4xifISL7sXYg9Ak-q0XH25Od8mXkPlHRJv0gPc,bG9ZMnsbV8AGI5eQz2dbfDuC1T9He3WF7jJuQPYnKGWgiLi9wCtIalxtNmgwMjq85OhBlA8Kk0lkCw,RequiringSleep,3798.0,1610921379000.0,168.0
2483,FOElWt57UoRK-brL0MWsEe-rqpH-ED0PJlpk0l0AozN2LKXe,vxhtBysCB9RukKqSiBhlgiwGKEyqvaQHVM42qfpbMHoiJ93hwElzaGOs,m3eUFUpzzzyAIFiV9wvL5i039e9dmEMFF-cBI-39XExuDkrgarf_WwjzO7XRFefOFImhlWpNxKGbUw,MyAccMan,4017.0,1611287042000.0,90.0
2484,9ArIaiunZpjIR8UOezCmEDKDu-XAJkyO1DNo7f9b2wYNfZGc,kWm2lDQ1D7Ay-APlAg922dR0ACUzgdoiY7uWnM8KoK-wqvM8Ph6fj1pP,A0YxZGpYHFH88CUfabkkdYP6cjV7wAZYl02fiF4Bzn5WGoFbQ0DqVavqHMn9h3qxx6lGcyRcQ9jM_w,MidDayApe,4881.0,1611377836104.0,184.0
2485,jkXCKupJz9wYWCiN41qdeEBcuiX5xobUYot791XmV_bJnPD9,FWVD5qB5MF-937eBRR48aqfcyx8b6rdvmPlbtaSKJZ14V5DrxOw-oZKp,kXSCc2vuxsR2g0nWIlVLROeHoWB-uP198y8KYRryALGfEMcUczUucrZ8R41-sGZMphnEsH1IfCOQXw,HauntedCorndog,4532.0,1611278205467.0,130.0
2486,jUBW9gBddVs-ziJ9EoPPisxQjeJND9mwsCCMnS5Gli_JiIt4,o8cFd6Y8qUrIBqng2f8_xwKjoWjHgBYq6uUCenppdsfyHCFbvHqN_0o5,IDcalC15utiuTcLj38kT975co_IBzYuCO2M_ZkfzOyO8yxp0QJ22IZyB8xBpClLGc0k6kcD64eOOvg,iiSkimpy,4804.0,1611383604000.0,33.0
2487,ar7mewTHH3DK6oIUC1AWoR_6_BaHRGuuvNuuzldxU1bNDDEI,t0L0fyWW8dtuhLwv2sOGRcIqCrW0TOcGTaYQBRQT2TQWvf2QV76ON3PR,kMeNI-r2ikQAUxqhqirenBxZJ3y_rAqk53pCwC7ogVd3YZCrVIrzqo1O7sTGRA4g_IPbKFSKm-FP_A,Chexy557,4353.0,1611430725000.0,41.0
2488,9hnF5mmnT_45pki5J44krruRmJ1liA4-RzFsWpSyfm5ssFBH,PshtjDnug_-Y2zUrjdCx_7bACnw4TzIS9_ng3UGkpI6tnt4f2MSldzZI,07etGLwiTObUD3CAGfA9JUV6heMSpOhlKFX-WTq76YJeVtO-wZJRKfLNb9yHEyIzp3Jxh6U2jvdRBA,SpaceSlüt,3546.0,1609004460000.0,5.0
2489,C-RH-dfSwQ4vYGAz7RlZFZyCzy5Gxskz5dUk1KvQS4oTJiXz,eREcKohsWyR_RfqWWmkf2wbXj_wrXBKxsnaA3ymMZSYGWwy6j04J1SBd,vsjIn3a31Bag345pvu1h49WLle59oZw37a1JQGLCADq2wGHa3tRFgN8T9bKKxrNlyBvLcEY_8NBUeQ,FYXXXXXX,4811.0,1610666216000.0,166.0
2490,_PRHs9rnM_tYgYoCYcktaQlzU63ycDSRRbTTrB_nznSInUS8,WP3r-WH06aimeCfloR1WBshUw2L42Y0pjkKIXqOmtv-KDL39SfxgU0Fx,l0Wu5dzp1z-3VpOgd7hPwPCzkco1bSiWGcqaNDJdtY7I0OXzScNB9kKoQ9L0qLgyBmkryuqrd44wrw,DrKiska,3371.0,1611372710841.0,163.0
2491,n7N9MdtiGPPqb3kWf70HnsJTSoev2vfmd8TfAH80VdBMJzGO,KMrZUp_ChXjkhsx_3xYdtzI8ClwTdsWoHd3IlsLmNig7s09NW2iQWzQr,ltnb0mUdj5hBaXEytYdVPIHXFhIrJrd5SIKQkv7FkN3oMC5XFxrC7hGtTcoy6Jyksko06z2_8zmJ8A,Chú cún tí hon,3546.0,1611349129000.0,2.0
2492,co-jd7Eu_Gzw2XYicssYElD9fQ6V6qhrwLHDxaR1TWnL35ah,jhTliEx3szzpyG8C8g4ABjWoiCIlYMFvTyqByEHxOYbeEqweG_8RUGEh,KMTbWJ0BbNX55OpXx8qK2wTsE-pTQpuvQvRU0zBbw6Eq2_Lgw0sUx4IYlIth_P6RsB-LrisulpIE3g,DesFUNkiller69,4832.0,1610057704000.0,11.0
2493,EjtPo5n3dVbUrbbKt4UXrsCYM0sZtd07FosZASJi-N7Qm6hE,BgT-4CJ80cdN19CXewmMocTmG9kcy6DY9cjcSPhV41tcoPkwf_VPovfE,l-04D-PWn0NfZvMUw5mCfjI8DHZupwoYW44BxLzYNQ7cILvDBpXrNNA4P4FrfOYy0PLRmXFQSePUPw,Shrike Hyperion,4834.0,1607842346000.0,12.0
2494,Y1tyOeIiF5ZQ0qUS2EOo95EERNVlgab0xI5swkX8XUuPAQ9H,7_xUFIcAt3EiZLtTV6EpHLjP_JJIkPbBzjpkGg7h7A1GovTgC3c5Id-m,vIdPlAou5QEUdigT9XA93hafnySnmb6pyKyNLbJYRjdG6ZWD1J2rqlr8gVm0KYagj5gRzrc6LZ8Hpg,Bubble Meepeu,28.0,1610926115000.0,102.0
2495,uWpRg64_z10Sk4NunbBCX2BUehDr-aFDUVBf-Og19EVZ8OSj,bgpRa-9Dp2C3bSGprSSpALHdInKK0ITVURVyvwwgSdPydu_aOIXWGQz5,GZ5OEHsgwJjQlZKHxYCcYS3DXlzOaZQHVCTMtlR_5eYXM4TP4F1xMYWfCLZH-c4-IQb4i_1ORys9GQ,Evangeliøn X,4660.0,1611313522000.0,63.0
2496,thV_CEz7H-BT9q9gaBTt_lH0fZJGIJ2-ZxLdnZioYX6g7R0G,l5QF8cvM7jPvSerVfkrKXS6CMAzDyxasyCX8y9uMVUNAsGYbKaLFXi5s,x6Cnl9FIyX9tAgBhhG_p4CYh2oMosLym_6PSbIR-L5Bq8f2cjvGKrcDAZSn-NiBeRPSTGzC-r1ZP5w,BenGorgon,4275.0,1608944422000.0,192.0
2497,At9Oyf6up8Ef1Qt4BzsdLC8QqIQTdCmC-L14U5osVUKAkOng,fbknkJltNFiNwKY2tKIyVttoL_tOswH_0b7oVmYVkUeZE0Fw0z-zvYvf,UZE7TqJ1TImhEhHoc313djuO34rMbsTzTdPc1FDi2Ev4Wwq3Ttjf-4rHKZ1tx27geGiQSf20ZCldtw,OldAgeSmurf,3879.0,1606204298000.0,22.0
2498,F0uniG02bBWCnchkzxrfn6fJdLgpC4oTLCS0eVDmlhcF0vS9,6u2PKWDZKyvAttN7O6HBxPGdiokJoWtb13USf3E8jz5luzV9veCFTGPb,BsFCtCeJ7MqandpOStdoPXgrpEUo4AXvB3GKwPCKYDKE-CkPVIgadd6ziDqe11SX7GQDRByKgXpiAA,Lays Ketchup,4792.0,1611405349000.0,229.0
2499,hqFSXd32DEvGSM8qQbRTkwzAQMuzg0BEROaijOtgdaGKxPNu,pyzobA07_R7IC7OI1-GPJfMMOFoLATcGSOIzax7rIJKLrAAtPrhP2W1v,wWPTDe4GQY28z5nZFSvsNUPI1UTieSnwMp4kXiRlRZY6XxRpc1xpD_PECOQK-Z7kItiBKzZDtG_HQg,Swordwolf9,4537.0,1611431414785.0,110.0
2500,Fvy8wPLRnyCBtI2jJbSd3_fyizleqfzfsrHoFXoFamPoTMZX,_pRWCMpRaBInOktlvkxg6vyJ0Pk9x1CqyGGET6ShQFuYDgkW8jFPuUxH,4yY79pqSBZ0BKViZrLXUWapsXqtH1Qv-bDmm6W08gj96e2t7QaGgZUWJ0nyZLNJhc3ZTr90XDQnuVQ,Kóraline,28.0,1603928940000.0,18.0
2501,8X00xs82Lc49vsj9-h_Wiy3JKDjtTfVq7RoAWLMEOurb-xro,auFJffbOXbg8OJaiZMl11vmnRKYB_2TAsDJacYeRxfdMujhD2powvdzb,e2CBFRy2xhb5EPNxGRK-tpRaDbLjDYLcJGKMfojNU6B4AdyjYFjiZtsmIiVeNi98mbdxPxkqQt5Acg,Wampey,4677.0,1611355150000.0,202.0
2502,6QlSEvaO3HHYncVBJ6mfdUnEU8YFkQPWeGGlPwYB7qc5KnFV,XU7ZOUZ1OpV3DouFC3EthKg6C1ZFrVVLpGKRCa54CClwhidFgX_f0L3G,c5lefxbCvoKK3ed0kcEvBqhSWlYzWsRPMxNjSPT0wyEJG8Mh44RvtL2IM8T4DAMupa_T56-aT1MVmQ,RealDealSolace,4220.0,1602628177000.0,4.0
2503,OmvBo9CusCWi-71qt0QYYCLOF7Wn4TlMpOgAE1LcS8TDz_25,3-dyKFV7y8GA6Yhsof37vw2HGvClgqMkGQmlJla814tKBpiR9Lury2cW,RfiBV1SuIOUz8fU5z9QaCoj5OEUw0l0BvEYxyKYuJf1nUa-bBnPr75foVC59S7XlTeUIEqubfUWwwg,Growl,3156.0,1611282344000.0,137.0
2504,0bSd0z3HNawJ61MynB9FiK4_9ZOHACiLfXQeRoNvS1_Eevwe,UQePqPKkOxMr8PFw2n9tCPCxNx5xvrNbzjmiQSky17fZ-J3EhUkVUJRA,Ecxpdwj9uzIAqLU79IodgHO-HoLqQxOfTvK8hHeVl9qp5Wf08bWXttsDQIdJXpschJig3q7mWgix2w,10goinmul,4275.0,1608335944000.0,45.0
2505,i0EbEk9BtD2L6chwITPBU_UPonAULkaF0xrWGe83urafDLxd,wcmZU-2zhd0aFBPb-MZ3td9eOb_6bo2p9dDZUAH0oG9kXNttYUHKYZex,bxekMonoJ8PZzkwK4Dih46_pKtvGNnp7I764KPWccWBqCOnw8K9QaV3Je1nctgSld4Za2C13Ioi3fg,PiiratePak,4271.0,1611266345000.0,81.0
2506,FdfOPi9HwJPbEQLyJ3oJM8MprWmHHWFOaAXO94ikmFmLRvca,wo0rbRU6gXsntfL-bemjim0g9hQZRCDNbLYygkF9k9bird-S2_UDs-K8,p_Z-hOKsdIDKWleFlLQqORUh2dAFgNO3kiKFmigb70G32yawGinKDo2jAEdGQ0N8eNiQlc7zh-viFg,Ripe Mangosteen,1227.0,1611354526000.0,117.0
2507,Pe1H-PcGC4l-nmoYvXOmpENOGtGUiawBgTNMW13xyGJzLPU5,npoY2sWsgoAH-KNYxWBmrYB3noulVbhZhZo6TwVpyrnvS9dOtV5JcO5l,A7Nw3oyKLQkTgMAAI2Mfw_0l6ElIgAYRCAnOzjb_jVWUBeE97kWuetTCDTGJpRaIp9pKGH_vtFuarQ,HeathenAngel,3622.0,1611418883000.0,160.0
2508,hD0jvB5pQcL3YpJTH2iEIxh8-TbxwVrJTByD4UvSEX1MjDNW,T5YhICq_z7t4ymJ1C9goZEiYe6OKrARfB-hyQ7kn4Sk82W_7BsbPt1eM,Pz0UM5goPTuqbXrSQl2cL2OFYcTStp2s8EFtJkJft1oYqeXw0vtgYCpsAeEZXp2lVw40NgbWB5Qlpg,haelangi,4490.0,1611433253000.0,120.0
2509,vnyIemXgS4FaBNKPrmIGP6x2f57Vc5Rdii9w5LUfHp1qL1TB,qd1WpVqSpz5HvlVjB71lSCq0hK0FBpTUNItX0q_kKlw8cKU9C5vIwoyP,bCe6usFe8yFomDi3lvZ56EZR2NWAGQ4BWS7ne4GmWqj9AC3Z5ASSjTFrRrVB9aEflWq9MQa43Ps7jQ,steve perry,4795.0,1604721237000.0,47.0
2510,LjG3Fh-pBMxrmZIeoMI4953n7EkrJYL4tr8U3669ACET8WQk,F8Zj6hk637JM1IasM7Kvr5yOFi6eJ6wGGgpy6gP8U5ymYXEpukMdm3Tm,pmwf-J1qqi47LASiWcUUE_kMfFrXfpyn9ID6w_ycjMyXiHzpWYaVgdc3ZC83Rd-0y_LRFDKPUN-7eQ,Ekazumon,4474.0,1611351547000.0,159.0
2511,VC7iSm0WTJoDDNnhuy7lWPS4Dr6SXFrCz2pLxIJrJiB6nHFJ,-IFqYgdqf4hkmUSEPj1RvPtecmbDi1m3f4pDYLsGYuUbJOiQVrbvGqEk,cqPVhgB4BtpQ-TXeO9offGWENUW8P_1Vss0ju7bWdne_3qvfM6AJk1mZzzTjvEa42_w2im8nlbuzXg,YogiYami,4804.0,1611433649000.0,30.0
2512,QOZ5-CwNDd9oIw4BYzJ0A1FpjIfJEpmhF-GDA-lFHTG1N6ig,ux43vRn1X3MEnuQRhOMfgGXbVdOnA3VliwqNYZY5TOM4Q5__F1Wg8Lwy,cAi9Cn0LEn6vj6NJeTq4oXSgv67GZgqAzll2LdzZUw5b30Kx5MZC6N0D2WQdPzfe-jqibLOu-HK9Fg,ViewtifulLo,4573.0,1609120731000.0,25.0
2513,rdthyebwOV1Ismd-UoqENEox958Sm-guK96BveQMBZsDMGs8,No1wiEiVyssT76_1rYLZE0p-d7RgCFmjydp1BJSm0fkV-B0VD2KzaeYd,alD6xaDNUyDOTHPAVd8f880dOLHm4P7owzUyaKTvB4w_vMldiS3H_Fewnwy7QhrhgvwYZGvOsVOAHw,ashbtw,4794.0,1611379205000.0,152.0
2514,fWYPlZiCjIIGi4X0tFdK1HQdojfqrWxz7C1kr-HFDIcuNybH,xSESMwgwWqwJ4_mvgui_y6j2RYOmlEYdQVcoX3vc8Rmh61DJ56c53Xqq,1r6e1bFi0xa0z03swdgkad3j6J8kvmvjWF6W-__zKhe7KolMas5qSh8ZvUdaqAIZzo8U1JFnEmAXsw,nochildno,4786.0,1611435250843.0,32.0
2515,GsR9oRpZDzNGgByV2oWV-bdYn5p069hqpBN5a8vnAoQRpHHQ,Pe9HL2kRd6JYgM-JaFUyK7mfSwpZWpFWJ1DzCCoO_m1H2P2ujfnY6pdR,g2pUO4Fj7NS8APBfmQOjSs_fs8qn9zsMc-qqpf29KkKQOHGRjr5xkzZNp71V9bSnyqOGLDUyRcVd1Q,Captain Groovy,4799.0,1611271157000.0,280.0
2516,We-0okhnVWfVXpbLIirYBdyq1aQlHbYq0oDaTej64P2XBxYz,CoZiPnsxJcvUVDtFxjC2MQnnYueXn6pYGb22nVlLbRiIuEi2SI0nw-zP,ddcKICW_Cu4LjqjXNveEWd5iKFAhgjHPM5gPbN4oBX3L9f6ZACT0HGOiB4thjn9LYiKZdV21wjpJJw,Musclepigman555,0.0,1611388508000.0,10.0
2517,8ImxzIpv3roelwocsEdvukl81pXA_Dco6nNL_L2ZyxZQrKZI,5oultyYPHiYbF8ztFEMuxh5b8rUoJ9CaH1XeRWlXmIavYDaav0aijT0g,vEEMWWsqVIOts-LntCIeva7wmVvhOLtJvi-6TbntyOoWFfW_niFlw1LemQDPiQ3KYzcSPCRGJi7how,Sheepiyah,27.0,1611283109000.0,228.0
2518,pFn1DVsfr45uq7lWXiaYLnSERcbRYfkU7cwFB7NAOo6CEOG9,jW7cP_b2twsPqDH_8iq9A74AKZbsqnMKmk1lVtZ4QTzHEwaYdlEUAEBa,7aS63vZBzq0VOXfkiT4O3a8IsIYpDlUn0d8NU0jRtcCo5Qly73aQMlU4jXTllsZVmmjIg0MSzqPdjA,kirito1084,4832.0,1611373709000.0,105.0
2519,xt2gH3Q3yNJsxWcUxajuXXCzBej73oWlzNquuSSfqim_fr3R,x_96K3TRbbnKrKl5HmK_-AvAig4ZoOs9nLlvkoGJuupealbZZbedd7J5,xdaZwcVYrlB-eRp43Vp6JUEQM-KP9LwJcKxRoIsPCggwbten-8iBdEEE-MzCJLPrtNSRBYsOPxVsjQ,SOliTbazelgeuse,6.0,1611435132776.0,93.0
2520,xdVYiJF3PbMmQSYGKG1u6nHjpT942sOB6LJT3nNXBn8BLNkZ,oqePcqftDxjUQhzgIFuEqhbdfwDJ2e2xrOA6BtxJADXJjn2oPF-ETtpB,f7uctEGUp1GKRD7Rhd1UQQ8lpkcMLxGlIc396AagUXCVjeva1AKxNs9LgFAcUczV9l4VkXFDE7cWbg,ChiefNut99,4757.0,1611355100000.0,227.0
2521,Zx2cb7gcqFd8M6PVVKMJgtSBJVvLxU5EjjoFY_njhjUv0R-p,EMBl2ejVWmf5GKiSuwXoDzy8ameaRMhqSBTq7DQysDwxdFDy--fIEZ5K,AtbjbIC8NN1wO93H1bw_tGgyAyw8OaklKcdTMNYkBJzX8ocOaDFoQ50SmLCnXZz3pwelTEUzX1i3AQ,IsBadForYall,3153.0,1611378617000.0,57.0
2522,qsl200WIf6CsgjWEUQR_ydux6TijvkPc84Rpph3JfbeOfWY1,uQtpdfpePayC8lGd4rgZV3-Dfd10sV_PIYCcUvXGIdS_82H-usUwfkLy,a0GCfStp_516_Opy_eYrdqMTQHUovJN1nRecUf0EQynBoOLjIoqXeBa8H3ZWLoV-ASMT-npxu3IgMQ,declonett,665.0,1611388070000.0,53.0
2523,iiFjZ1JSKomo3462kr0SWHx3Tf4gMMJ5y0IYhl8UQwEau363,V7XIi1NBPRtYhJ2wEVBfi8ZWYxEQVatEfL7iw2O5vSIGz4FQabMuxr59,V3py-a2OBgQWpTDrgyvZ6W1pdm2HIe_bu9ijdSqNWSW3XT0IcEe5CKCJQLlSOgb78Qv9r7X8431LEw,TikTokGod69,4835.0,1611197122000.0,179.0
2524,y3UbJaw3BTi2BJzO4U-7PxGbBh6lMcJmLUaoaQ1Sc7gAwipC,gh-Xdmbp2B_5zGbTfRXB33Ya_4vNSj0x2hggewNWPxxV0b0z2TsR3aiJ,fMyVkOY-3ckXh9Jo59TY3wh4A6nfA5KNLyubaSq38a92ZFTlk70HHpqMdjO5_xwuqPXmVsjxhpB-hA,ItzRelic,4401.0,1611255086000.0,79.0
2525,KXhoqG75HZ1aVJZDgUuAZYyrFkGE5R9rPj2mkuE8MnryYXOy,_6MrDiUgCXZXDN7EfmNa1EYnx0wQobuKpqWqAqgtuRI48tngcC8Bkamj,VgUC4qky7uKq7kysHasXyERu2uWQxdosyAQlIrQiLyKzWv5km-hKJ2BJFyXKyJLkWlqCHCyGB7wMTQ,made2n4oosh,4779.0,1604071943000.0,50.0
2526,2n4UwAfAeR4bssLIno_cDL67awTAwnWYJrDAvfHDgudAqQJv,nmWUqsyfz2LzovzQ8zQTG9Hd0BvT9kQEme3AYIi3IZ2LzbEIPvA9i0QX,VoJJV1fA3tF0mD6M9Odc66l3T5-C0w09-pYoRc-2o0Cvlwu56WMcJtfhUc2l0KZV7EVEMagbMQVWVg,wxxlxxw,4881.0,1611388806000.0,148.0
2527,MqqKSxqkuzCBVx5p24jb0gKIh2-LjCc2QoW3vBK-R08MEciV,FOvmmbOl-7Dtj7J_TwGJDhFsvJjSI1R2AiIJFK3u3fw7KkHm3PLRTvZi,0PiyFskSVKDlrDbt6zgZCjd9Ff-02h-blX0_FpVEc2u8YNI8dzO6Yazd7YO6rk5ecesN-VuNApUPRA,HittHimHarder,4763.0,1611043154000.0,93.0
2528,ExYPZr1YFX3NSBB9CwmXpfP4R8MnHWqb63TeIMNO2OYJM6lh,cX3aCygjglrSD0bSNbcsM1_JBccfvvCYJzXERRJZ-ZcFhU1MR_1Ypscg,oH7qnLg6ODg3Wdd_vmtEGa70IzmnQeI-vXfVweX_CbsBjm0OJcxyuiVw0J_ISjLjSexM1u1G4795WA,Radiation242,3542.0,1611384316212.0,224.0
2529,VHtyl8Y8fN5BJyFZ8EUvXkPIYE_xH0kwq1fh9Qo8PU7NoDLN,uaNID2eT4z9LcmeIwmAykEcEyp2UaGzM8XrmMfsVZWrx14kXqk4uv8Rh,a7_1_Cix0kSVELoM56n7KusaD7nkWVZMTARkaOzzEbgkeJ678HKFaSvtNahbvlvnppMMevEWEm1FNA,CaptSpookerson,4658.0,1611432627893.0,114.0
2530,PbOMbGcLHpAdkm1skFXy_3gS2dTalqJIT7uBwx752RjEBQ8f,BtiA4dGKkHHabAFW9PSU2ZRpFyGId7y5jWoJPGU5VRK628agATJEzFjI,ArGLJ6xKpFR7FOeI5xHGyu4-IOrmh-KLYIHJkDCdAQqhggvdN7cgjKA0pR3NnfNDQ_hOMNUeDpjqgA,Harmlesssss,28.0,1610505288000.0,29.0
2531,cWij_G8rX4joVZn__IS8Zx_O0vEPoND3OrGIHsqz0jD4n2yr,_09cMdppdmMOs3cPiYeUvaDbO3q2OBoII4riNHmpKO62W9AA-gt8zbbA,QswlbyZkoY6Fw3zWmKISCisF5iyraWPmVHINw-hu1tSMjMrwvEvq9mD5eGZStA-KahBTIvymVO-Bdg,Sartorius53,4785.0,1608947378000.0,24.0
